time,SNR
3.455322,0.738460
3.455811,0.855934
3.456299,0.913058
3.456787,0.953610
3.457275,0.980749
3.457764,0.937483
3.458252,0.786613
3.458740,0.554381
3.459229,0.362103
3.459717,0.381343
3.460205,0.570896
3.460693,0.879227
3.461182,1.305810
3.461670,1.770234
3.462158,2.146175
3.462646,2.332322
3.463135,2.301096
3.463623,2.092254
3.464111,1.786883
3.464600,1.468386
3.465088,1.187707
3.465576,0.956168
3.466064,0.780499
3.466553,0.697170
3.467041,0.763793
3.467529,0.983907
3.468018,1.298425
3.468506,1.621575
3.468994,1.856782
3.469482,1.936688
3.469971,1.838488
3.470459,1.603067
3.470947,1.310063
3.471436,1.022119
3.471924,0.746146
3.472412,0.439302
3.472900,0.096885
3.473389,0.336983
3.473877,0.672843
3.474365,0.888477
3.474854,0.984980
3.475342,1.071777
3.475830,1.258826
3.476318,1.502452
3.476807,1.680074
3.477295,1.717535
3.477783,1.623853
3.478271,1.460907
3.478760,1.293084
3.479248,1.148647
3.479736,1.024149
3.480225,0.905725
3.480713,0.794442
3.481201,0.711673
3.481689,0.678716
3.482178,0.691848
3.482666,0.729779
3.483154,0.760333
3.483643,0.773794
3.484131,0.775797
3.484619,0.785182
3.485107,0.825003
3.485596,0.906170
3.486084,1.003779
3.486572,1.081664
3.487061,1.107703
3.487549,1.070430
3.488037,0.977228
3.488525,0.836086
3.489014,0.658696
3.489502,0.475398
3.489990,0.377415
3.490479,0.458210
3.490967,0.628701
3.491455,0.785325
3.491943,0.901784
3.492432,0.991718
3.492920,1.077382
3.493408,1.172393
3.493896,1.270445
3.494385,1.362188
3.494873,1.436952
3.495361,1.484859
3.495850,1.504435
3.496338,1.512298
3.496826,1.531407
3.497314,1.580470
3.497803,1.676019
3.498291,1.809675
3.498779,1.959741
3.499268,2.091783
3.499756,2.181166
3.500244,2.216748
3.500732,2.215529
3.501221,2.211418
3.501709,2.243748
3.502197,2.317843
3.502686,2.387833
3.503174,2.397529
3.503662,2.307714
3.504150,2.129644
3.504639,1.916620
3.505127,1.737215
3.505615,1.641466
3.506104,1.636882
3.506592,1.672197
3.507080,1.690614
3.507568,1.666248
3.508057,1.597590
3.508545,1.505728
3.509033,1.418204
3.509521,1.354595
3.510010,1.322785
3.510498,1.318455
3.510986,1.334576
3.511475,1.366534
3.511963,1.410842
3.512451,1.468536
3.512939,1.536179
3.513428,1.601721
3.513916,1.638614
3.514404,1.622321
3.514893,1.548085
3.515381,1.431227
3.515869,1.292310
3.516357,1.152909
3.516846,1.025788
3.517334,0.910733
3.517822,0.790386
3.518311,0.644608
3.518799,0.474030
3.519287,0.309734
3.519775,0.244870
3.520264,0.336824
3.520752,0.485899
3.521240,0.627551
3.521729,0.725369
3.522217,0.772178
3.522705,0.774434
3.523193,0.745646
3.523682,0.691919
3.524170,0.608060
3.524658,0.494532
3.525146,0.370797
3.525635,0.279929
3.526123,0.270623
3.526611,0.349144
3.527100,0.478772
3.527588,0.632345
3.528076,0.785605
3.528564,0.918941
3.529053,1.023351
3.529541,1.101733
3.530029,1.170629
3.530518,1.236386
3.531006,1.288022
3.531494,1.301662
3.531982,1.259927
3.532471,1.152827
3.532959,0.985907
3.533447,0.783683
3.533936,0.578003
3.534424,0.381371
3.534912,0.197293
3.535400,0.036588
3.535889,0.129132
3.536377,0.261771
3.536865,0.387825
3.537354,0.502423
3.537842,0.595754
3.538330,0.653496
3.538818,0.675398
3.539307,0.676519
3.539795,0.679372
3.540283,0.702866
3.540771,0.741182
3.541260,0.770351
3.541748,0.770547
3.542236,0.736120
3.542725,0.683344
3.543213,0.645566
3.543701,0.645827
3.544189,0.660899
3.544678,0.636822
3.545166,0.539189
3.545654,0.362496
3.546143,0.160969
3.546631,0.243738
3.547119,0.529552
3.547607,0.833381
3.548096,1.109985
3.548584,1.319055
3.549072,1.429013
3.549561,1.430430
3.550049,1.361488
3.550537,1.299962
3.551025,1.301586
3.551514,1.337276
3.552002,1.336673
3.552490,1.250595
3.552979,1.085836
3.553467,0.887016
3.553955,0.732686
3.554443,0.727414
3.554932,0.867381
3.555420,1.042132
3.555908,1.158175
3.556396,1.187513
3.556885,1.162498
3.557373,1.123417
3.557861,1.079337
3.558350,1.008986
3.558838,0.902610
3.559326,0.783303
3.559814,0.682530
3.560303,0.582657
3.560791,0.440413
3.561279,0.256351
3.561768,0.278001
3.562256,0.569731
3.562744,0.860463
3.563232,1.072351
3.563721,1.194463
3.564209,1.248068
3.564697,1.256493
3.565186,1.230895
3.565674,1.172933
3.566162,1.082638
3.566650,0.999779
3.567139,0.985122
3.567627,1.045408
3.568115,1.111388
3.568604,1.109604
3.569092,1.013395
3.569580,0.833781
3.570068,0.607905
3.570557,0.406610
3.571045,0.369587
3.571533,0.495424
3.572021,0.624796
3.572510,0.700078
3.572998,0.734448
3.573486,0.762666
3.573975,0.812823
3.574463,0.892506
3.574951,0.986476
3.575439,1.075852
3.575928,1.125203
3.576416,1.093112
3.576904,0.956806
3.577393,0.730025
3.577881,0.464892
3.578369,0.319337
3.578857,0.456880
3.579346,0.667662
3.579834,0.837601
3.580322,0.955102
3.580811,1.033023
3.581299,1.095202
3.581787,1.150951
3.582275,1.205226
3.582764,1.261335
3.583252,1.313794
3.583740,1.341144
3.584229,1.321602
3.584717,1.231463
3.585205,1.061789
3.585693,0.827974
3.586182,0.590908
3.586670,0.423268
3.587158,0.414318
3.587646,0.543873
3.588135,0.720907
3.588623,0.884159
3.589111,0.990499
3.589600,1.027676
3.590088,1.004411
3.590576,0.932320
3.591064,0.816417
3.591553,0.658066
3.592041,0.470402
3.592529,0.290866
3.593018,0.203022
3.593506,0.339938
3.593994,0.601790
3.594482,0.903125
3.594971,1.182563
3.595459,1.374449
3.595947,1.434067
3.596436,1.357774
3.596924,1.187468
3.597412,0.978415
3.597900,0.758264
3.598389,0.535697
3.598877,0.354357
3.599365,0.371842
3.599854,0.581608
3.600342,0.828281
3.600830,1.077896
3.601318,1.344281
3.601807,1.623641
3.602295,1.869961
3.602783,2.015256
3.603271,2.008922
3.603760,1.856271
3.604248,1.612587
3.604736,1.364730
3.605225,1.173630
3.605713,1.026062
3.606201,0.872873
3.606689,0.715634
3.607178,0.612837
3.607666,0.621436
3.608154,0.711990
3.608643,0.814647
3.609131,0.880992
3.609619,0.884633
3.610107,0.816091
3.610596,0.678670
3.611084,0.489885
3.611572,0.269252
3.612061,0.031678
3.612549,0.256083
3.613037,0.563373
3.613525,0.887499
3.614014,1.186703
3.614502,1.403338
3.614990,1.497082
3.615479,1.484195
3.615967,1.454539
3.616455,1.481666
3.616943,1.528477
3.617432,1.496053
3.617920,1.341267
3.618408,1.152572
3.618896,1.107763
3.619385,1.236827
3.619873,1.378855
3.620361,1.444832
3.620850,1.492997
3.621338,1.613265
3.621826,1.787180
3.622314,1.909914
3.622803,1.902816
3.623291,1.763352
3.623779,1.541256
3.624268,1.290342
3.624756,1.049445
3.625244,0.859610
3.625732,0.771038
3.626221,0.811307
3.626709,0.966694
3.627197,1.228337
3.627686,1.577162
3.628174,1.949710
3.628662,2.268621
3.629150,2.467869
3.629639,2.522964
3.630127,2.454454
3.630615,2.337566
3.631104,2.240042
3.631592,2.173663
3.632080,2.090030
3.632568,1.932390
3.633057,1.693990
3.633545,1.397600
3.634033,1.072059
3.634521,0.739115
3.635010,0.399176
3.635498,0.070917
3.635986,0.294795
3.636475,0.599575
3.636963,0.852951
3.637451,1.045060
3.637939,1.193451
3.638428,1.316359
3.638916,1.419399
3.639404,1.486576
3.639893,1.490170
3.640381,1.421876
3.640869,1.309644
3.641357,1.200453
3.641846,1.121995
3.642334,1.059977
3.642822,0.979195
3.643311,0.868320
3.643799,0.763899
3.644287,0.733401
3.644775,0.784990
3.645264,0.851437
3.645752,0.874345
3.646240,0.833336
3.646729,0.745829
3.647217,0.645880
3.647705,0.569929
3.648193,0.561230
3.648682,0.657288
3.649170,0.811252
3.649658,0.930303
3.650146,0.981075
3.650635,1.011244
3.651123,1.084948
3.651611,1.196334
3.652100,1.279566
3.652588,1.286871
3.653076,1.221950
3.653564,1.106203
3.654053,0.952006
3.654541,0.768896
3.655029,0.629795
3.655518,0.704232
3.656006,0.959244
3.656494,1.204298
3.656982,1.334063
3.657471,1.352905
3.657959,1.353157
3.658447,1.430266
3.658936,1.575475
3.659424,1.698220
3.659912,1.718422
3.660400,1.616584
3.660889,1.426407
3.661377,1.197350
3.661865,0.968341
3.662354,0.753883
3.662842,0.567207
3.663330,0.487329
3.663818,0.571656
3.664307,0.711895
3.664795,0.815320
3.665283,0.879640
3.665771,0.950405
3.666260,1.047319
3.666748,1.139129
3.667236,1.181681
3.667725,1.157727
3.668213,1.081931
3.668701,0.987074
3.669189,0.889622
3.669678,0.786332
3.670166,0.672241
3.670654,0.553170
3.671143,0.486295
3.671631,0.552580
3.672119,0.712753
3.672607,0.882606
3.673096,1.024725
3.673584,1.133926
3.674072,1.215408
3.674561,1.263261
3.675049,1.282188
3.675537,1.295867
3.676025,1.335297
3.676514,1.385538
3.677002,1.376750
3.677490,1.240533
3.677979,0.965145
3.678467,0.628841
3.678955,0.440865
3.679443,0.621199
3.679932,0.969395
3.680420,1.342340
3.680908,1.665059
3.681396,1.873676
3.681885,1.938892
3.682373,1.911946
3.682861,1.893263
3.683350,1.928000
3.683838,1.949531
3.684326,1.869962
3.684814,1.655200
3.685303,1.340403
3.685791,1.009931
3.686279,0.785352
3.686768,0.795216
3.687256,0.990561
3.687744,1.213706
3.688232,1.369408
3.688721,1.440502
3.689209,1.468284
3.689697,1.499739
3.690186,1.531670
3.690674,1.519687
3.691162,1.426062
3.691650,1.244190
3.692139,0.990839
3.692627,0.689868
3.693115,0.365121
3.693604,0.223633
3.694092,0.538453
3.694580,0.888776
3.695068,1.163329
3.695557,1.324728
3.696045,1.374825
3.696533,1.349853
3.697021,1.296808
3.697510,1.233320
3.697998,1.145446
3.698486,1.018495
3.698975,0.864724
3.699463,0.706062
3.699951,0.544927
3.700439,0.372402
3.700928,0.206652
3.701416,0.167268
3.701904,0.307083
3.702393,0.468791
3.702881,0.616181
3.703369,0.751339
3.703857,0.879399
3.704346,0.987045
3.704834,1.040348
3.705322,1.027093
3.705811,0.950470
3.706299,0.839182
3.706787,0.718790
3.707275,0.581219
3.707764,0.398296
3.708252,0.164006
3.708740,0.133347
3.709229,0.383722
3.709717,0.603648
3.710205,0.808735
3.710693,1.023223
3.711182,1.223918
3.711670,1.348918
3.712158,1.376287
3.712646,1.352802
3.713135,1.348238
3.713623,1.360361
3.714111,1.311205
3.714600,1.151224
3.715088,0.947189
3.715576,0.869302
3.716064,0.976360
3.716553,1.100608
3.717041,1.117503
3.717529,1.051499
3.718018,1.016009
3.718506,1.051201
3.718994,1.064733
3.719482,0.971639
3.719971,0.786834
3.720459,0.614366
3.720947,0.559629
3.721436,0.597431
3.721924,0.690526
3.722412,0.864748
3.722900,1.072972
3.723389,1.227019
3.723877,1.305276
3.724365,1.369022
3.724854,1.464680
3.725342,1.547007
3.725830,1.531386
3.726318,1.383656
3.726807,1.139876
3.727295,0.855874
3.727783,0.554069
3.728271,0.220123
3.728760,0.142396
3.729248,0.469338
3.729736,0.722981
3.730225,0.904276
3.730713,1.068865
3.731201,1.261913
3.731689,1.459955
3.732178,1.588867
3.732666,1.594083
3.733154,1.488045
3.733643,1.326695
3.734131,1.145506
3.734619,0.907807
3.735107,0.567496
3.735596,0.219790
3.736084,0.455212
3.736572,0.821716
3.737061,1.078347
3.737549,1.267256
3.738037,1.480955
3.738525,1.738481
3.739014,1.962084
3.739502,2.073987
3.739990,2.054742
3.740479,1.942489
3.740967,1.792700
3.741455,1.634185
3.741943,1.453880
3.742432,1.230067
3.742920,0.960553
3.743408,0.659204
3.743896,0.336740
3.744385,0.067654
3.744873,0.377640
3.745361,0.743019
3.745850,1.093813
3.746338,1.403827
3.746826,1.657838
3.747314,1.843732
3.747803,1.947053
3.748291,1.950450
3.748779,1.853491
3.749268,1.676043
3.749756,1.460159
3.750244,1.247923
3.750732,1.056207
3.751221,0.875818
3.751709,0.713325
3.752197,0.641097
3.752686,0.732210
3.753174,0.928223
3.753662,1.114376
3.754150,1.228512
3.754639,1.245090
3.755127,1.169970
3.755615,1.023469
3.756104,0.826856
3.756592,0.599123
3.757080,0.361704
3.757568,0.232508
3.758057,0.413745
3.758545,0.701294
3.759033,0.995400
3.759521,1.274492
3.760010,1.536886
3.760498,1.792236
3.760986,2.040661
3.761475,2.268128
3.761963,2.445781
3.762451,2.536621
3.762939,2.497655
3.763428,2.298040
3.763916,1.940909
3.764404,1.460228
3.764893,0.924187
3.765381,0.398087
3.765869,0.121986
3.766357,0.550363
3.766846,0.957724
3.767334,1.300287
3.767822,1.554047
3.768311,1.739273
3.768799,1.920840
3.769287,2.127601
3.769775,2.293912
3.770264,2.316412
3.770752,2.126510
3.771240,1.731127
3.771729,1.199729
3.772217,0.637391
3.772705,0.188324
3.773193,0.483465
3.773682,0.948836
3.774170,1.379448
3.774658,1.710395
3.775146,1.891822
3.775635,1.929327
3.776123,1.908836
3.776611,1.924486
3.777100,1.977212
3.777588,1.968254
3.778076,1.821097
3.778564,1.536232
3.779053,1.187537
3.779541,0.859586
3.780029,0.572155
3.780518,0.305182
3.781006,0.338945
3.781494,0.718190
3.781982,1.091235
3.782471,1.334182
3.782959,1.428736
3.783447,1.434154
3.783936,1.418980
3.784424,1.402522
3.784912,1.351499
3.785400,1.258680
3.785889,1.195502
3.786377,1.224632
3.786865,1.281019
3.787354,1.257023
3.787842,1.130660
3.788330,0.994923
3.788818,0.997096
3.789307,1.155976
3.789795,1.343906
3.790283,1.463456
3.790771,1.494845
3.791260,1.470520
3.791748,1.448291
3.792236,1.454379
3.792725,1.448200
3.793213,1.372279
3.793701,1.212452
3.794189,1.018601
3.794678,0.886813
3.795166,0.858804
3.795654,0.859944
3.796143,0.794564
3.796631,0.635506
3.797119,0.415207
3.797607,0.186483
3.798096,0.014512
3.798584,0.133740
3.799072,0.189861
3.799561,0.175364
3.800049,0.102278
3.800537,0.155582
3.801025,0.368682
3.801514,0.613661
3.802002,0.849218
3.802490,1.051020
3.802979,1.202859
3.803467,1.286130
3.803955,1.302301
3.804443,1.290886
3.804932,1.313529
3.805420,1.398806
3.805908,1.492929
3.806396,1.501418
3.806885,1.360233
3.807373,1.080018
3.807861,0.747332
3.808350,0.554931
3.808838,0.682122
3.809326,0.979051
3.809814,1.321665
3.810303,1.669010
3.810791,1.958436
3.811279,2.118322
3.811768,2.112044
3.812256,1.961740
3.812744,1.753244
3.813232,1.582708
3.813721,1.491784
3.814209,1.441909
3.814697,1.365673
3.815186,1.224347
3.815674,1.028811
3.816162,0.823749
3.816650,0.685434
3.817139,0.665332
3.817627,0.722882
3.818115,0.777432
3.818604,0.781700
3.819092,0.733836
3.819580,0.661023
3.820068,0.589104
3.820557,0.536245
3.821045,0.514907
3.821533,0.523928
3.822021,0.543276
3.822510,0.565768
3.822998,0.603194
3.823486,0.663060
3.823975,0.730513
3.824463,0.783496
3.824951,0.816799
3.825439,0.844242
3.825928,0.882750
3.826416,0.948575
3.826904,1.024995
3.827393,1.071977
3.827881,1.050173
3.828369,0.961080
3.828857,0.843212
3.829346,0.748156
3.829834,0.722728
3.830322,0.790195
3.830811,0.922215
3.831299,1.091137
3.831787,1.287380
3.832275,1.507462
3.832764,1.756949
3.833252,2.010988
3.833740,2.212189
3.834229,2.285786
3.834717,2.202163
3.835205,1.999318
3.835693,1.764315
3.836182,1.586310
3.836670,1.483087
3.837158,1.396166
3.837646,1.263392
3.838135,1.075850
3.838623,0.857536
3.839111,0.658512
3.839600,0.545511
3.840088,0.554126
3.840576,0.643399
3.841064,0.750064
3.841553,0.835594
3.842041,0.874129
3.842529,0.864846
3.843018,0.830859
3.843506,0.814549
3.843994,0.851430
3.844482,0.940519
3.844971,1.044928
3.845459,1.116309
3.845947,1.125863
3.846436,1.080548
3.846924,1.010521
3.847412,0.951369
3.847900,0.908053
3.848389,0.861695
3.848877,0.810468
3.849365,0.769688
3.849854,0.742301
3.850342,0.731010
3.850830,0.747528
3.851318,0.779025
3.851807,0.802606
3.852295,0.810773
3.852783,0.813321
3.853271,0.828068
3.853760,0.858801
3.854248,0.888365
3.854736,0.899469
3.855225,0.888508
3.855713,0.844172
3.856201,0.753822
3.856689,0.628026
3.857178,0.494371
3.857666,0.380445
3.858154,0.320153
3.858643,0.335486
3.859131,0.382117
3.859619,0.414815
3.860107,0.430279
3.860596,0.450964
3.861084,0.489462
3.861572,0.525346
3.862061,0.528946
3.862549,0.501841
3.863037,0.494362
3.863525,0.547409
3.864014,0.630030
3.864502,0.688465
3.864990,0.704512
3.865479,0.690702
3.865967,0.667469
3.866455,0.646404
3.866943,0.646486
3.867432,0.664586
3.867920,0.666374
3.868408,0.611548
3.868896,0.488222
3.869385,0.338832
3.869873,0.318570
3.870361,0.500997
3.870850,0.724029
3.871338,0.915582
3.871826,1.060799
3.872314,1.175198
3.872803,1.290762
3.873291,1.438529
3.873779,1.620846
3.874268,1.800413
3.874756,1.922581
3.875244,1.947238
3.875732,1.865665
3.876221,1.709429
3.876709,1.526284
3.877197,1.349594
3.877686,1.166546
3.878174,0.945319
3.878662,0.686733
3.879150,0.422374
3.879639,0.187612
3.880127,0.135999
3.880615,0.365085
3.881104,0.624774
3.881592,0.878427
3.882080,1.112482
3.882568,1.320281
3.883057,1.512018
3.883545,1.705116
3.884033,1.903223
3.884521,2.078362
3.885010,2.184040
3.885498,2.179755
3.885986,2.051796
3.886475,1.835018
3.886963,1.602032
3.887451,1.417113
3.887939,1.295369
3.888428,1.215573
3.888916,1.171031
3.889404,1.192445
3.889893,1.291998
3.890381,1.437041
3.890869,1.575285
3.891357,1.662321
3.891846,1.672344
3.892334,1.591352
3.892822,1.435658
3.893311,1.239509
3.893799,1.040325
3.894287,0.851387
3.894775,0.678751
3.895264,0.611044
3.895752,0.737418
3.896240,0.963762
3.896729,1.175661
3.897217,1.355816
3.897705,1.567540
3.898193,1.838825
3.898682,2.107322
3.899170,2.270632
3.899658,2.261426
3.900146,2.064083
3.900635,1.724653
3.901123,1.324893
3.901611,0.928598
3.902100,0.549007
3.902588,0.201183
3.903076,0.282634
3.903564,0.573242
3.904053,0.771987
3.904541,0.872962
3.905029,0.914377
3.905518,0.941133
3.906006,0.947218
3.906494,0.894155
3.906982,0.770502
3.907471,0.595621
3.907959,0.388667
3.908447,0.148745
3.908936,0.228459
3.909424,0.626290
3.909912,1.053935
3.910400,1.421668
3.910889,1.651728
3.911377,1.711735
3.911865,1.651941
3.912354,1.589364
3.912842,1.598145
3.913330,1.627861
3.913818,1.597058
3.914307,1.520759
3.914795,1.504818
3.915283,1.614724
3.915771,1.779427
3.916260,1.883509
3.916748,1.874649
3.917236,1.793914
3.917725,1.750515
3.918213,1.844039
3.918701,2.042174
3.919189,2.207999
3.919678,2.222987
3.920166,2.061961
3.920654,1.786799
3.921143,1.494457
3.921631,1.251639
3.922119,1.045456
3.922607,0.829514
3.923096,0.621428
3.923584,0.497731
3.924072,0.493027
3.924561,0.523431
3.925049,0.516730
3.925537,0.465709
3.926025,0.428921
3.926514,0.488648
3.927002,0.635671
3.927490,0.790593
3.927979,0.891537
3.928467,0.906349
3.928955,0.824252
3.929443,0.658310
3.929932,0.470789
3.930420,0.393718
3.930908,0.481565
3.931396,0.577769
3.931885,0.589711
3.932373,0.523792
3.932861,0.455535
3.933350,0.492349
3.933838,0.648709
3.934326,0.866185
3.934814,1.088379
3.935303,1.245726
3.935791,1.278367
3.936279,1.170335
3.936768,0.987031
3.937256,0.873518
3.937744,0.931836
3.938232,1.083102
3.938721,1.235535
3.939209,1.396116
3.939697,1.598997
3.940186,1.824201
3.940674,1.995395
3.941162,2.048295
3.941650,1.979363
3.942139,1.853264
3.942627,1.762472
3.943115,1.738216
3.943604,1.727188
3.944092,1.652149
3.944580,1.463326
3.945068,1.161960
3.945557,0.787369
3.946045,0.389666
3.946533,0.107206
3.947021,0.370442
3.947510,0.637648
3.947998,0.837305
3.948486,0.977087
3.948975,1.063058
3.949463,1.097062
3.949951,1.083189
3.950439,1.022232
3.950928,0.928792
3.951416,0.835539
3.951904,0.780251
3.952393,0.793364
3.952881,0.887804
3.953369,1.062839
3.953857,1.299550
3.954346,1.559781
3.954834,1.801531
3.955322,1.996009
3.955811,2.130738
3.956299,2.191549
3.956787,2.172398
3.957275,2.073316
3.957764,1.899872
3.958252,1.675206
3.958740,1.435160
3.959229,1.223581
3.959717,1.077477
3.960205,1.013042
3.960693,1.032728
3.961182,1.128531
3.961670,1.276127
3.962158,1.431527
3.962646,1.555173
3.963135,1.629664
3.963623,1.650189
3.964111,1.623131
3.964600,1.564275
3.965088,1.493534
3.965576,1.419650
3.966064,1.329926
3.966553,1.208686
3.967041,1.084173
3.967529,1.061962
3.968018,1.202312
3.968506,1.397295
3.968994,1.507361
3.969482,1.471532
3.969971,1.319251
3.970459,1.146905
3.970947,1.042445
3.971436,1.005889
3.971924,0.972510
3.972412,0.900732
3.972900,0.801668
3.973389,0.711525
3.973877,0.663607
3.974365,0.672790
3.974854,0.730408
3.975342,0.810555
3.975830,0.877320
3.976318,0.898560
3.976807,0.857832
3.977295,0.759615
3.977783,0.629570
3.978271,0.524444
3.978760,0.482698
3.979248,0.485934
3.979736,0.483180
3.980225,0.436032
3.980713,0.329826
3.981201,0.168771
3.981689,0.156512
3.982178,0.412003
3.982666,0.690187
3.983154,0.934048
3.983643,1.119771
3.984131,1.248584
3.984619,1.336646
3.985107,1.400942
3.985596,1.429276
3.986084,1.395060
3.986572,1.290388
3.987061,1.163847
3.987549,1.101928
3.988037,1.134635
3.988525,1.186899
3.989014,1.160200
3.989502,1.012130
3.989990,0.769572
3.990479,0.508616
3.990967,0.320435
3.991455,0.263647
3.991943,0.280603
3.992432,0.322753
